task_id	pool	family	semantic_subtasks	pure_composition	requires_transition	instruction	source_suite	source_task_id	source_task	original_instruction	goal_atom	physical_group	evidence_notes	gpu	successes	episodes	success_rate_percent	success_videos	canonical_task_signature
COMPOSE_048	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the orange juice, the bbq sauce, and the alphabet soup in the basket one after another.	libero_object	309;310;304;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the orange juice and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region)})
COMPOSE_049	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the orange juice, the ketchup, and the salad dressing in the basket one after another.	libero_object	309;310;305;303	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the orange juice and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(chocolate_pudding_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_050	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the orange juice, the ketchup, and the alphabet soup in the basket one after another.	libero_object	309;310;305;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the orange juice and place it in the basket | Pick the ketchup and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region)})
COMPOSE_051	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the orange juice, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	309;310;303;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the orange juice and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_052	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the bbq sauce, the ketchup, and the salad dressing in the basket one after another.	libero_object	309;304;305;303	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(bbq_sauce_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_053	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the bbq sauce, the ketchup, and the alphabet soup in the basket one after another.	libero_object	309;304;305;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the ketchup and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region)})
COMPOSE_054	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the bbq sauce, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	309;304;303;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_055	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the chocolate pudding, the ketchup, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	309;305;303;301	pick_up_the_chocolate_pudding_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the chocolate pudding and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(chocolate_pudding_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(chocolate_pudding_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_056	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the orange juice, the bbq sauce, the ketchup, and the salad dressing in the basket one after another.	libero_object	310;304;305;303	pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket	Pick the orange juice and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket	in(orange_juice_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(bbq_sauce_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_057	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the orange juice, the bbq sauce, the ketchup, and the alphabet soup in the basket one after another.	libero_object	310;304;305;301	pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the orange juice and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the ketchup and place it in the basket | Pick the alphabet soup and place it in the basket	in(orange_juice_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region)})
COMPOSE_058	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the orange juice, the bbq sauce, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	310;304;303;301	pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the orange juice and place it in the basket | Pick the bbq sauce and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(orange_juice_1, basket_1_contain_region); in(bbq_sauce_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_059	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the orange juice, the ketchup, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	310;305;303;301	pick_up_the_orange_juice_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the orange juice and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(orange_juice_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_060	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the bbq sauce, the ketchup, the salad dressing, and the alphabet soup in the basket one after another.	libero_object	304;305;303;301	pick_up_the_bbq_sauce_and_place_it_in_the_basket;pick_up_the_ketchup_and_place_it_in_the_basket;pick_up_the_salad_dressing_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket	Pick the bbq sauce and place it in the basket | Pick the ketchup and place it in the basket | Pick the salad dressing and place it in the basket | Pick the alphabet soup and place it in the basket	in(bbq_sauce_1, basket_1_contain_region); in(ketchup_1, basket_1_contain_region); in(salad_dressing_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region)	object4_pick_up_the_chocolate_pudding_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|4aa27741501c741922f73456dfa26fdb41a8cbe8d2c2146af28a5687f1bad91e|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(bbq_sauce_1,basket_1_contain_region),in(ketchup_1,basket_1_contain_region),in(salad_dressing_1,basket_1_contain_region)})
COMPOSE_061	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the cream cheese box, the alphabet soup, the milk, and the tomato sauce in the basket one after another.	libero_object	302;301;308;306	pick_up_the_cream_cheese_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket;pick_up_the_milk_and_place_it_in_the_basket;pick_up_the_tomato_sauce_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket | Pick the alphabet soup and place it in the basket | Pick the milk and place it in the basket | Pick the tomato sauce and place it in the basket	in(cream_cheese_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region); in(milk_1, basket_1_contain_region); in(tomato_sauce_1, basket_1_contain_region)	object4_pick_up_the_cream_cheese_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|a057c2029b41a4edf6117413a040d21e74cf9f15af32f59e0cdb88c1dc833bab|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(cream_cheese_1,basket_1_contain_region),in(milk_1,basket_1_contain_region),in(tomato_sauce_1,basket_1_contain_region)})
COMPOSE_062	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the cream cheese box, the alphabet soup, the milk, and the butter in the basket one after another.	libero_object	302;301;308;307	pick_up_the_cream_cheese_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket;pick_up_the_milk_and_place_it_in_the_basket;pick_up_the_butter_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket | Pick the alphabet soup and place it in the basket | Pick the milk and place it in the basket | Pick the butter and place it in the basket	in(cream_cheese_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region); in(milk_1, basket_1_contain_region); in(butter_1, basket_1_contain_region)	object4_pick_up_the_cream_cheese_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|a057c2029b41a4edf6117413a040d21e74cf9f15af32f59e0cdb88c1dc833bab|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(butter_1,basket_1_contain_region),in(cream_cheese_1,basket_1_contain_region),in(milk_1,basket_1_contain_region)})
COMPOSE_063	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the cream cheese box, the alphabet soup, the milk, and the orange juice in the basket one after another.	libero_object	302;301;308;310	pick_up_the_cream_cheese_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket;pick_up_the_milk_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket | Pick the alphabet soup and place it in the basket | Pick the milk and place it in the basket | Pick the orange juice and place it in the basket	in(cream_cheese_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region); in(milk_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region)	object4_pick_up_the_cream_cheese_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|a057c2029b41a4edf6117413a040d21e74cf9f15af32f59e0cdb88c1dc833bab|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(cream_cheese_1,basket_1_contain_region),in(milk_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region)})
COMPOSE_064	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the cream cheese box, the alphabet soup, the tomato sauce, and the butter in the basket one after another.	libero_object	302;301;306;307	pick_up_the_cream_cheese_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket;pick_up_the_tomato_sauce_and_place_it_in_the_basket;pick_up_the_butter_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket | Pick the alphabet soup and place it in the basket | Pick the tomato sauce and place it in the basket | Pick the butter and place it in the basket	in(cream_cheese_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region); in(tomato_sauce_1, basket_1_contain_region); in(butter_1, basket_1_contain_region)	object4_pick_up_the_cream_cheese_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	7	0	5	0.0	0	composition|a057c2029b41a4edf6117413a040d21e74cf9f15af32f59e0cdb88c1dc833bab|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(butter_1,basket_1_contain_region),in(cream_cheese_1,basket_1_contain_region),in(tomato_sauce_1,basket_1_contain_region)})
COMPOSE_065	Compose-350	X1_object_layout_four_to_basket	4	true	false	Put the cream cheese box, the alphabet soup, the tomato sauce, and the orange juice in the basket one after another.	libero_object	302;301;306;310	pick_up_the_cream_cheese_and_place_it_in_the_basket;pick_up_the_alphabet_soup_and_place_it_in_the_basket;pick_up_the_tomato_sauce_and_place_it_in_the_basket;pick_up_the_orange_juice_and_place_it_in_the_basket	Pick the cream cheese and place it in the basket | Pick the alphabet soup and place it in the basket | Pick the tomato sauce and place it in the basket | Pick the orange juice and place it in the basket	in(cream_cheese_1, basket_1_contain_region); in(alphabet_soup_1, basket_1_contain_region); in(tomato_sauce_1, basket_1_contain_region); in(orange_juice_1, basket_1_contain_region)	object4_pick_up_the_cream_cheese_and_place_it_in_the_basket	Novel four-object extension of this exact stock Object layout; all C(6,4) subsets are enumerated. | All corresponding three-object identities were already screened in LiberoComposition and are not repeated. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ. | Object identity has its own original LIBERO-Object pick-to-basket trajectory; its pose in the composite scene may differ.	6	0	5	0.0	0	composition|a057c2029b41a4edf6117413a040d21e74cf9f15af32f59e0cdb88c1dc833bab|frozenset({in(alphabet_soup_1,basket_1_contain_region),in(cream_cheese_1,basket_1_contain_region),in(orange_juice_1,basket_1_contain_region),in(tomato_sauce_1,basket_1_contain_region)})
