path	bytes	sha256
assets/analogy/comparison_png/ANLGX_040__open_the_top_drawer_of_the_wooden_cabinet_at_the_white_cabinet_donor_position.png	384852	64c78c996c9055bbb8e24b9a27e6b293e678ec9a04c668278b351e3d788dda8e
assets/analogy/comparison_png/ANLGX_041__put_the_book_in_the_back_compartment_of_the_caddy_at_the_book_slot_donor_position.png	315259	9cfbe88a155a14d7cf6d40a0a3c97cfb707fa9344d52d1b0bda50650f12ed13e
assets/analogy/comparison_png/ANLGX_042__put_the_book_in_the_back_compartment_of_the_caddy_at_the_mug_slot_donor_position.png	311765	eb2f976faacd221d32b11938bd6a51491c708bcf5adad3c2883b71b645f340ff
assets/analogy/comparison_png/ANLGX_043__put_the_yellow_and_white_mug_in_the_microwave_at_the_scene_3_fixture_position.png	281320	5a9035f0c0a692725a2a7f169a892d895bdde683f4cf2ed6e90d0987e4f06a31
assets/analogy/comparison_png/ANLGX_044__close_the_microwave_at_the_scene_3_fixture_position.png	280620	c6ec5defdda87b080ebfd7d1fb2d5ace63a640bb135d79a05c7844ef7ee42c9c
assets/analogy/comparison_png/ANLGX_045__put_the_yellow_and_white_mug_in_the_microwave_at_the_scene_8_fixture_position.png	275702	9319b52581fd43538c036b9d44bd6e5db48a1f4b6f3e5b33a5a53ebcb9ec350f
assets/analogy/comparison_png/ANLGX_046__close_the_microwave_at_the_scene_8_fixture_position.png	276178	9149b18186aaa4c4da6db3a1513f18c48e6aa409ed14565eb0dafa293cb0e7e8
assets/analogy/comparison_png/ANLGX_047__put_the_cream_cheese_in_the_basket_at_the_former_ketchup_position.png	372429	3d2d8182e2162cac36cb44a149044da123d1fef050735917ee5f864cfa66a2e6
assets/analogy/comparison_png/ANLGX_048__put_the_tomato_sauce_in_the_basket_at_the_former_ketchup_position.png	369467	14649e44296a6ade4f0f340fe053c62989bfceeff9d8b49d920588dea3516dd7
assets/analogy/comparison_png/ANLGX_049__put_the_butter_in_the_basket_at_the_former_ketchup_position.png	387307	a912441997ec76cb27729422e0d5da24e2710f15242884f99e66fc767c7f4652
assets/analogy/comparison_png/ANLGX_050__put_the_wine_bottle_on_the_rack_at_the_libero_10_rack_position.png	368108	d02a95ad445f1bb4a43aa9d1a1dce039acf75c38e175b91864b57a45da7ba30b
assets/analogy/comparison_png/ANLGX_051__put_the_black_bowl_on_top_of_the_wooden_cabinet_at_the_white_cabinet_donor_position.png	377778	c7bb4121072e9f2860775db2ca06721ce6ec53ec2b749e17e681fcfdb1a59c0c
assets/analogy/comparison_png/ANLGX_052__put_the_wine_bottle_on_top_of_the_wooden_cabinet_at_the_white_cabinet_donor_position.png	377241	cb12e059dc4d9bd575952c36a60d9454dabf90435f5200cf1ec967361f0947dc
assets/analogy/comparison_png/ANLGX_053__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_top_of_the_wooden_cabinet.png	286518	a56855f6e086a9a725246ef5a6f317f5110f64fa66a109689729f415dc1e8f3f
assets/analogy/comparison_png/ANLGX_054__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_stove.png	293883	aac3e41134ddd8da6ef03f182eecda4d12b21677e8e02e47151fd325685d92a0
assets/analogy/comparison_png/ANLGX_055__pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_top_of_the_wooden_cabinet.png	288272	85d8d4c7d7bd8d42676bc1050c8a198c8b774a61e04dfa3bb11a7e2c28d43a46
assets/analogy/comparison_png/ANLGX_056__pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_stove.png	296421	e78ee34ba3fcc1ee5bfdbd0dc5576c9e7d26f9199e2fb100a30d72466d96fd26
assets/analogy/comparison_png/ANLGX_057__pick_up_the_black_bowl_at_the_table_center_and_place_it_on_the_top_of_the_wooden_cabinet.png	288249	b55c25c3bbc4fd7c3a633ff576c181e3fc57a9fd303cee6c10dfe97534ec9027
assets/analogy/comparison_png/ANLGX_058__pick_up_the_black_bowl_at_the_table_center_and_place_it_on_the_stove.png	295204	57673a2cfb06de7d3e30be83a8f6835b8870a5753438be52a29ce1af0882187f
assets/analogy/comparison_png/ANLGX_059__pick_up_the_black_bowl_on_the_cookies_box_and_place_it_on_the_top_of_the_wooden_cabinet.png	293308	24be0eac1897e6d9c1e8ff95e9732aa93fc8410ccc36dbb3ef7db4a1def3ef5c
assets/analogy/comparison_png/ANLGX_060__pick_up_the_black_bowl_on_the_cookies_box_and_place_it_on_the_stove.png	300266	53ef1f1785ccf6c8dde6f38c2768d72152e8282e27a959b5c05484902789abd4
assets/analogy/comparison_png/ANLGX_061__pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_top_of_the_wooden_cabinet.png	287992	b13475690c1cf1eace8d9ff020de5808dfe232c87ba105555993a1a76e1088ec
assets/analogy/comparison_png/ANLGX_062__pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_stove.png	292878	bb2caccbc07454e9a049631a2205bd2ce55937706e55fb179537da5e70df3907
assets/analogy/comparison_png/ANLGX_063__pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_top_of_the_wooden_cabinet.png	292441	58f92b6ae6e7ad8b8008dbe334756edeeee9a0758c9556b54b0267dd9c84bded
assets/analogy/comparison_png/ANLGX_064__pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_stove.png	298580	3b158d52459b003e255c6db1aebe946d95a85bc77800695556e4b81206b6e093
assets/analogy/comparison_png/ANLGX_065__pick_up_the_black_bowl_next_to_the_cookies_box_and_place_it_on_the_top_of_the_wooden_cabinet.png	290687	b0b00308443cb05a610a644083af88a980470ee39fb872cceb3198273e9e3819
assets/analogy/comparison_png/ANLGX_066__pick_up_the_black_bowl_next_to_the_cookies_box_and_place_it_on_the_stove.png	300044	327f0054975e645c07501a3bace05894e37c29f40228a19f29d10824218d49f5
assets/analogy/comparison_png/ANLGX_067__pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_top_of_the_wooden_cabinet.png	282527	8d9bd4173f0a084beb8b7dc755c707a6ba70e8156da6756949d19dc3cfeb9546
assets/analogy/comparison_png/ANLGX_068__pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_top_of_the_wooden_cabinet.png	289669	e9ae913fb7e1b56373603c3662d3b84b2da2ef2940325c65a81cb83ff91ec1a2
assets/analogy/comparison_png/ANLGX_069__pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_stove.png	297341	f330de3c188d747987941427bf6dd94cb64f8fdf7791f7b170841dd352924744
assets/analogy/comparison_png/ANLGX_070__pick_up_the_black_bowl_on_top_of_the_wooden_cabinet_and_place_it_on_the_stove.png	291623	593b241ca2c25dba0d603ac517f8bd7c65d1c9f93f0b0a46bb3b56f326a03b14
assets/analogy/comparison_png/ANLGX_071__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_put_it_in_the_basket.png	355216	244003ae2f066f5a2914bd063877cbb5f527fe0055ad8b20e69fcda87bfa0c2d
assets/analogy/comparison_png/ANLGX_072__pick_up_the_black_bowl_next_to_the_ramekin_and_put_it_in_the_basket.png	364588	90e9ceed3dd901171f5e289ae17b1b2e1a8e04475bf5e7ab8c90e99d1dbd8369
assets/analogy/comparison_png/ANLGX_073__pick_up_the_black_bowl_at_the_table_center_and_put_it_in_the_basket.png	359998	9827785f78855208df7384d02afe06236d433e2d5c6dc28522a1b52f28a053f6
assets/analogy/comparison_png/ANLGX_074__put_the_plate_in_the_basket.png	352893	151299aabe7c8817690c3f9ad833afae3cb974735f28d8db6aa428705961abc1
assets/analogy/comparison_png/ANLGX_075__put_the_plate_in_the_basket.png	363041	32c69b3767027280bba221a0cea2adf54ef12946c3b643642c1ba79c285d106f
assets/analogy/comparison_png/ANLGX_076__put_the_plate_in_the_basket.png	357915	8097de3bbf79282fae2aa84963f575b676e5289d45ca1fb70ff7fbd4e67410e5
assets/analogy/comparison_png/ANLGX_077__pick_up_the_black_bowl_on_top_of_the_wooden_cabinet_and_put_it_on_the_wine_rack.png	351100	7d03367f38f0176adc74e41d8875cf854e4bead7bddc07bd7e3aea8640cc668d
assets/analogy/comparison_png/ANLGX_078__pick_up_the_wine_bottle_on_top_of_the_wooden_cabinet_and_put_it_on_the_wine_rack.png	349543	7c8af4183fc14042d61d6aec29e40e87db418978c25567fc589f77b83212f9ec
assets/analogy/comparison_png/ANLGX_079__pick_up_the_cookies_box_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	331673	a5082db909a63adfcd6a0c1b281498346f4954ce517d5da6943afa5cce239a6b
assets/analogy/comparison_png/ANLGX_080__pick_up_the_wine_bottle_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	332937	33969a34dc336297aca9f14b1242c6eee7ed24059b309849e5d7f4fe98978ed2
assets/analogy/comparison_png/ANLGX_081__pick_up_the_butter_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	335198	78c43a994d15b0e762897c2851bfd63887b832c1b0660e7cac30af832bd1da3c
assets/analogy/comparison_png/ANLGX_082__pick_up_the_chocolate_pudding_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.png	334967	3c5ccd9507e6b99dacb621037794df2a82420e6d81e6c02e5237669912778cc5
assets/analogy/comparison_png/ANLGX_083__pick_up_the_cookies_box_next_to_the_ramekin_and_place_it_on_the_plate.png	343343	7f0c5d987f85fac32adf38011e3fe1892b714013812d78559bd37202212c3192
assets/analogy/comparison_png/ANLGX_084__pick_up_the_wine_bottle_next_to_the_ramekin_and_place_it_on_the_plate.png	344774	bbc25c6f04a2c4cc4762d7e264a7278501fd1449d35c09f9e463ddeedb82511c
assets/analogy/comparison_png/ANLGX_085__pick_up_the_butter_next_to_the_ramekin_and_place_it_on_the_plate.png	346041	6f8474b824d89f21fc27cb638c0f258d23b192fc43beefccb4b6eb827ca88cdf
assets/analogy/comparison_png/ANLGX_086__pick_up_the_chocolate_pudding_next_to_the_ramekin_and_place_it_on_the_plate.png	346658	2dd918909ee386b02d3e3405dcc4acf810ca262dfa4314f047aa689e517dc2b3
assets/analogy/comparison_png/ANLGX_087__pick_up_the_cookies_box_at_the_table_center_and_place_it_on_the_plate.png	336090	76911b6fcce34c54a97145e692a1d0328ddefb189115e7b182145eeed6b55bee
assets/analogy/comparison_png/ANLGX_088__pick_up_the_ramekin_at_the_table_center_and_place_it_on_the_plate.png	331310	66b867c94cb61295f0dfbae3da510fe6c2af6e1b00deaca749a9f09049b2a239
assets/analogy/comparison_png/ANLGX_089__pick_up_the_wine_bottle_at_the_table_center_and_place_it_on_the_plate.png	339026	d02ea0336151e3185faaaede5589d6317fb5411eee13ac75c6dd2850079223bd
assets/analogy/comparison_png/ANLGX_090__pick_up_the_butter_at_the_table_center_and_place_it_on_the_plate.png	338348	60b3a6737621a37655ca9ba44adcb9171d4d622153bcf555a9fe15675df54f3d
assets/analogy/comparison_png/ANLGX_091__pick_up_the_chocolate_pudding_at_the_table_center_and_place_it_on_the_plate.png	339695	5a9bda4788d9158c718968cf443a76bb6fd653f402c5b93826fa6c558126c8d6
assets/analogy/comparison_png/ANLGX_092__pick_up_the_ramekin_on_the_cookies_box_and_place_it_on_the_plate.png	332359	4f89ffc177d713ff3868b20eca1e488d3f48298bafafe7927436ee9765246e1c
assets/analogy/comparison_png/ANLGX_093__pick_up_the_cookies_box_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	333800	854ae1dbf5fd72cb18a3809de94f42fcd3a26af95c758392468b21ffad3ea225
assets/analogy/comparison_png/ANLGX_094__pick_up_the_ramekin_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	337789	c4cef8f9e6473644893bdd287231ed76b7299698468575c79e9b8a5ea8b4c74b
assets/analogy/comparison_png/ANLGX_095__pick_up_the_wine_bottle_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	333683	b37e2210a22977f3a6bfbd6f33e86b3ba1713e6e817d85f264ad9725e8e8606e
assets/analogy/comparison_png/ANLGX_096__pick_up_the_butter_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	339783	9d02c362e570f902a26242e681e30eeb2de015d7c6aea9f3273478280d3f1014
assets/analogy/comparison_png/ANLGX_097__pick_up_the_chocolate_pudding_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.png	336775	9adc0454c13587bbac3903ac29bf41f71eb2530b1203bce5f45e114a44303520
assets/analogy/comparison_png/ANLGX_098__pick_up_the_chocolate_pudding_on_the_ramekin_and_place_it_on_the_plate.png	340233	bd5f99be96135e4c3f5fa687b93748422b696f81fccd87169e5fbfd3be38f5e8
assets/analogy/comparison_png/ANLGX_099__pick_up_the_ramekin_next_to_the_cookies_box_and_place_it_on_the_plate.png	332681	5de2215a4d9735b5d9cf4f5a6752572fac8e606b835c0040b3dceae7457d6416
assets/analogy/comparison_png/ANLGX_100__pick_up_the_wine_bottle_next_to_the_cookies_box_and_place_it_on_the_plate.png	333062	6204d4b3746e81c9e434f25661526e7f20680ce45718961c3762b12be360a92a
assets/analogy/comparison_png/ANLGX_101__pick_up_the_butter_next_to_the_cookies_box_and_place_it_on_the_plate.png	332888	5b28c88799e25d1d9dab486f4b5a43b5e58855f89802633a349c32607944c183
assets/analogy/comparison_png/ANLGX_102__pick_up_the_chocolate_pudding_next_to_the_cookies_box_and_place_it_on_the_plate.png	336524	5d2072689fc12162302b26d787e5cd0c7f48c4caf480fc627df792c65b113b01
assets/analogy/comparison_png/ANLGX_103__pick_up_the_cookies_box_on_the_stove_and_place_it_on_the_plate.png	326727	d899d95e7dead433955f0c54086f7868609334bd2943bbaae1d1405e36c5bb99
assets/analogy/comparison_png/ANLGX_104__pick_up_the_ramekin_on_the_stove_and_place_it_on_the_plate.png	328809	dd6be18e5fb57cea2d2a0ee50107027e5d72f46023de0af1f66c8729b31832ea
assets/analogy/comparison_png/ANLGX_105__pick_up_the_wine_bottle_on_the_stove_and_place_it_on_the_plate.png	332080	f7db1645b0b38e52a5f079e58ded5d162f78372e2f6f7689bfd3405ab6dbd03a
assets/analogy/comparison_png/ANLGX_106__pick_up_the_butter_on_the_stove_and_place_it_on_the_plate.png	332713	6a8c6bbabfc61e79afe583d39f2d6cca94e2d0dd541000159d42970420eb98ef
assets/analogy/comparison_png/ANLGX_107__pick_up_the_chocolate_pudding_on_the_stove_and_place_it_on_the_plate.png	336494	3921f16bc649c16cf4c38f088f3d73ace74c1db48d6a98582637df9f80d6ac8b
assets/analogy/comparison_png/ANLGX_108__pick_up_the_cookies_box_next_to_the_plate_and_place_it_on_the_plate.png	334670	2a4c935cd55c0ccac9a721d680d752db280258dfa8654c4ab4bb4e6d5b8b07fd
assets/analogy/comparison_png/ANLGX_109__pick_up_the_ramekin_next_to_the_plate_and_place_it_on_the_plate.png	336514	34ddbf89b1683081c79a75e2f49434750ba6cd94b04cc64db6c763e6eb211485
assets/analogy/comparison_png/ANLGX_110__pick_up_the_wine_bottle_next_to_the_plate_and_place_it_on_the_plate.png	336429	b04c48304c79c748acd888ecdad6ef978249fb30ecf251559753a2a642663c28
assets/analogy/comparison_png/ANLGX_111__pick_up_the_butter_next_to_the_plate_and_place_it_on_the_plate.png	336251	9835f493857bde52b0da163169394d52b35a92c5a18520e1fcf8e270c6ad0fcf
assets/analogy/comparison_png/ANLGX_112__pick_up_the_chocolate_pudding_next_to_the_plate_and_place_it_on_the_plate.png	338481	a26b8e3732164cd520714117fec9bbc1890e17735f2bbf8a71b785ec2999e5f3
assets/analogy/comparison_png/ANLGX_113__pick_up_the_cookies_box_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	326689	aea339e6235b492f4f87d7cc888bd632db8376526b92761557923770cbd64695
assets/analogy/comparison_png/ANLGX_114__pick_up_the_ramekin_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	326437	1c406a269115a851219a8ab4067be59d497efc84310e4f50830a6d609bf6a304
assets/analogy/comparison_png/ANLGX_115__pick_up_the_wine_bottle_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	328950	f88c17ca5944bfa900915979b472ea6fe64bcfdafe9b945cc39556274a4ec58f
assets/analogy/comparison_png/ANLGX_116__pick_up_the_butter_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	328944	80104eb6f08ed8241d07bc7f088d0e03d0bdfe86443245327214422ec259e08b
assets/analogy/comparison_png/ANLGX_117__pick_up_the_chocolate_pudding_on_top_of_the_wooden_cabinet_and_place_it_on_the_plate.png	329769	5655784eb8b035924be2f2dbd459dcdd721048fa9d0442cd82bf2e24475837b8
assets/analogy/comparison_png/ANLGX_118__open_the_top_drawer_of_the_wooden_cabinet.png	287107	4f669fc43604928b20bb8c167db9aa448f8f82d6f8f982341b99b9f60dc0de74
assets/analogy/comparison_png/ANLGX_119__open_the_middle_drawer_of_the_wooden_cabinet.png	286636	a346e93c61601f26213047be77ceecce58eddc9085e2501f48c1d380afc7bf45
assets/analogy/comparison_png/ANLGX_120__open_the_bottom_drawer_of_the_wooden_cabinet.png	285527	419c62f17239fc33265ee2a2ac3ba82c7de0d26eba73bda7d51526231906a3a2
assets/analogy/comparison_png/ANLGX_121__close_the_top_drawer_of_the_wooden_cabinet.png	339963	98a4ef77fba2b7ce3677c157b23b4e551890d7bd6f4867e89253cb090a322703
assets/analogy/comparison_png/ANLGX_122__close_the_middle_drawer_of_the_wooden_cabinet.png	345992	c96b9c6a71737b26392a3baa2ef353d16b49992f7a15c6bd7ce9bc9535449f45
assets/analogy/comparison_png/ANLGX_123__close_the_bottom_drawer_of_the_wooden_cabinet.png	350928	2f838db161c4d2896b2a98b339eaa70e511da83f37c16ee41a4cfc41f65b18bc
assets/analogy/comparison_png/ANLGX_124__put_the_wine_bottle_on_the_stove.png	348318	b4ddf5c3ac4f9020dd0c3a6175697cf45ce4a49c9eb762c62ad2b16090cfa50f
assets/analogy/comparison_png/ANLGX_125__put_the_butter_on_the_stove.png	350448	113f3ac903db83bca1e4616030d8095e4bafd8cfd4b3e9fc66bcf7e3209a6150
assets/analogy/comparison_png/ANLGX_126__put_the_chocolate_pudding_on_the_stove.png	348991	ef8ad4773545ce2c7f823ea54771d96aff64393f20b8850434e14a5e83f05a28
assets/analogy/comparison_png/ANLGX_127__put_the_cream_cheese_on_the_stove.png	348679	3783050e87248b820f226ed1a8ac5050d835d8fb366c53997ddf088cd4ef741c
assets/analogy/comparison_png/ANLGX_128__put_the_plate_on_the_stove.png	343703	42fe0fa7af486e9d701fe36229d6221d1af91a3c69bb3697051bb7f26292a2ae
assets/analogy/comparison_png/ANLGX_129__put_the_black_bowl_on_the_wine_rack.png	346920	fa874e1891b9df37bc8739299f91209128fd1964fd54fbfc7882daf78e4439f4
assets/analogy/comparison_png/ANLGX_130__put_the_plate_on_the_wine_rack.png	342966	b03fe69a49e5dd14756bcad846a1a1da7fc877350f993ff5ecaa9bbd9ea7f07d
assets/analogy/comparison_png/ANLGX_131__put_the_butter_on_the_wine_rack.png	349299	fb685f3d8088e696c5719b9f1d12fbaf9404685c6fe451eb04764f3e57c0062d
assets/analogy/comparison_png/ANLGX_132__put_the_chocolate_pudding_on_the_wine_rack.png	353834	4debfe208d091417fd0604fc4c76cbcd8312bf62b11ab49d6946e70262f5f90e
assets/analogy/comparison_png/ANLGX_133__put_the_cream_cheese_on_the_wine_rack.png	347835	e2d5a160d978b4d705400e122feda30a207187086f86b3daa76f62cf29a760ed
