path	bytes	sha256
assets/adapt/PROVENANCE_AUDIT.md	1035	d409dcf648ac504b30e9037311e6d44fd50eb67ce0f6d74f6a21a4a9e2f21933
assets/adapt/PROVENANCE_AUDIT.tsv	78049	fa3d9bb494705e9f523d7609615e1b986f0272213bd733d9bc90e746c63180d4
assets/adapt/VALIDATION.yaml	1973	d6ff20d48a582de0de778566e2b72c63de6dc41c4cb7c18c18f9c85b082a5901
assets/adapt/comparison_png/ADAPT_001__put_the_white_mug_on_the_middle_plate.png	445476	5d412e5fa6868b66ff71bd03e3156d666cc104189b5d88ef3686461ec1775ebb
assets/adapt/comparison_png/ADAPT_002__put_the_white_mug_on_the_right_plate.png	444736	bb41c1e4bf11037033af050cac1190b45928e79a1ce3dff0beadd3cd0f455b79
assets/adapt/comparison_png/ADAPT_003__put_the_black_bowl_in_the_middle_drawer_of_the_white_cabinet.png	395893	776983318bf13b57dcc07be5e23de0cd8814680a7c04c8771d57df9ded760c2f
assets/adapt/comparison_png/ADAPT_004__close_the_top_drawer_of_the_white_cabinet.png	395622	a5723a2c64ff13bbedc6ed5e034cd28aecdceb42bfccec09f86fd3be4624b4e2
assets/adapt/comparison_png/ADAPT_005__close_the_middle_drawer_of_the_white_cabinet.png	396262	098196466725bb4fe47b749e351e57b56851145b9e70237406d1cb5cd6e72d34
assets/adapt/comparison_png/ADAPT_006__pick_up_the_wine_bottle_at_the_table_center_and_place_it_on_the_plate.png	445376	99a83ad122453db0d75795f43f44260c37efc690c1658166625ba3ab4ba8bdc7
assets/adapt/comparison_png/ADAPT_007__put_the_plate_on_the_top_of_the_wooden_cabinet.png	432433	ad2fc99adf49618468afd6c3fbe4451854839f7b478a9e2d9169c80ba186ff85
assets/adapt/comparison_png/ADAPT_008__put_the_cream_cheese_in_the_top_drawer_of_the_wooden_cabinet.png	594763	aa66b007c3c65d27882b44a9f185e7f35a205fde00a9c327abbda1b97039da27
assets/adapt/comparison_png/ADAPT_009__put_the_yellow_and_white_mug_in_the_left_compartment_of_the_caddy.png	493842	9178f989be0223efca42f5302abb27a66034c16425b41704633c66c7942ce596
assets/adapt/comparison_png/ADAPT_010__pick_the_alphabet_soup_on_the_right_and_place_it_in_the_basket_on_the_left.png	587233	746c44d50114db1653443ec88e692b0d8bc2ed0ae475e76d1497c8c63a825329
assets/adapt/comparison_png/ADAPT_011__pick_the_cream_cheese_on_the_right_and_place_it_in_the_basket_on_the_left.png	590208	8b10321621bd97462a9af8a95752602e5eced49f3b5a92d6fc5e283c532e013b
assets/adapt/comparison_png/ADAPT_012__pick_the_salad_dressing_on_the_right_and_place_it_in_the_basket_on_the_left.png	591764	f22a45758eb71319776094a542175ef8abcc47b3ffaa0311d98e1684f8650867
assets/adapt/comparison_png/ADAPT_013__pick_the_bbq_sauce_on_the_right_and_place_it_in_the_basket_on_the_left.png	586994	b0d7305a06f2e435224c0c625caab728ed4506513875d01cc22dc0f87e37a393
assets/adapt/comparison_png/ADAPT_014__pick_the_ketchup_on_the_right_and_place_it_in_the_basket_on_the_left.png	589102	e068800fd09715b866a2a89ec8c6796a1fd2aaf36fe989205ac8cfcef40f2c87
assets/adapt/comparison_png/ADAPT_015__pick_the_tomato_sauce_on_the_right_and_place_it_in_the_basket_on_the_left.png	590575	243fe7d0c74b7c79d88f2f325699d9e03ef6fdfa28c71ef418e503fd32f954ee
assets/adapt/comparison_png/ADAPT_016__pick_the_butter_on_the_right_and_place_it_in_the_basket_on_the_left.png	590867	63e0f20bb5b4bd06ed5fd6cdb7fa7d0cf3d6aa3828ee29ec4272bc97e318bce4
assets/adapt/comparison_png/ADAPT_017__pick_the_milk_on_the_right_and_place_it_in_the_basket_on_the_left.png	587930	e1a6dcb25a6b9d5ca3e5252e231125f0f3dff3ed84de3b34b050310e3942e2e2
assets/adapt/comparison_png/ADAPT_018__pick_the_chocolate_pudding_on_the_right_and_place_it_in_the_basket_on_the_left.png	591542	15eebce1e4c53aa4dd2fdd83557c0bbd6a79f5886690e3ae10da6a3c8bb3b1aa
assets/adapt/comparison_png/ADAPT_019__pick_the_orange_juice_on_the_right_and_place_it_in_the_basket_on_the_left.png	589547	45a48596350c1527184b1c8aa2311f60998196b4440859651cf8e33f24219c90
assets/adapt/comparison_png/ADAPT_020__turn_on_the_stove_while_the_black_bowl_starts_between_the_plate_and_the_ramekin.png	442618	0a916c1a3688666880468374613f9865bd01d939897a8aed2fafb1a11491d22d
assets/adapt/comparison_png/ADAPT_021__turn_on_the_stove_while_the_black_bowl_starts_next_to_the_ramekin.png	450982	60a0f045a34a2cd47d437cc7bace544bad6f3c277ef6e725a04bcdab503e6c2b
assets/adapt/comparison_png/ADAPT_022__turn_on_the_stove_while_the_black_bowl_starts_at_the_table_center.png	447191	ce1a6ecffbb4ec88f526ce0b75f0ef86caea9fb034a84fb905ecf67e457fb2ad
assets/adapt/comparison_png/ADAPT_023__turn_on_the_stove_while_the_black_bowl_starts_on_the_cookies_box.png	448538	e8029a04410131a08c713e7f27e39fbe6a493ca36d053aff6e7c7a9a54486b95
assets/adapt/comparison_png/ADAPT_024__turn_on_the_stove_while_the_black_bowl_starts_in_the_top_drawer_of_the_wooden_cabinet.png	446319	95a406e19add6cfda3b6c3368e5246bd8e5736716aca039d30e8e8d249282682
assets/adapt/comparison_png/ADAPT_025__turn_on_the_stove_while_the_black_bowl_starts_on_the_ramekin.png	450449	7cbdfb6a2d06bc0c4feaeb8bea4de5ab6909105600adbac0e851c6f9ad46aa61
assets/adapt/comparison_png/ADAPT_026__turn_on_the_stove_while_the_black_bowl_starts_next_to_the_cookies_box.png	448791	87dc166e95634107eac2129f207d7ea3a0c15bce445b73aa70bb1fd7f4d9d2d4
assets/adapt/comparison_png/ADAPT_027__turn_on_the_stove_while_the_black_bowl_starts_on_the_stove.png	441793	63febe1fb00203b92739aff834fd449eba906e3165e248457e69c26ea9a6562b
assets/adapt/comparison_png/ADAPT_028__turn_on_the_stove_while_the_black_bowl_starts_next_to_the_plate.png	446933	81da181bad251113b4c23c780ea1961993a2c318506865e570fc830b89280cd4
assets/adapt/comparison_png/ADAPT_029__turn_on_the_stove_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	442146	0056f2662d7154debe9477723b130402735ce89b31d75975905f8a0898f2cbdb
assets/adapt/comparison_png/ADAPT_030__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_put_it_in_the_top_drawer_of_the_wooden_cabinet.png	444330	670d7d3274390c79a95b2f55466aefc23b5e81233ea2067230f44dea1f1ac081
assets/adapt/comparison_png/ADAPT_031__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_put_it_in_the_middle_drawer_of_the_wooden_cabinet.png	555624	4c05e750ca6b282c9302c62117c381d9c0cc81bb28d9d5d24f4e358601fffcaa
assets/adapt/comparison_png/ADAPT_032__pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_put_it_in_the_bottom_drawer_of_the_wooden_cabinet.png	509403	78ca8343eba9454d33a09d87dcd4ab4fc2bf157cf0ec54a8b9431df29f468dec
assets/adapt/comparison_png/ADAPT_033__pick_up_the_black_bowl_next_to_the_ramekin_and_put_it_in_the_top_drawer_of_the_wooden_cabinet.png	452324	a41740d64bb8ffbff31704a6986f493d160d2d54490372dcd1051e07c6db8d4c
assets/adapt/comparison_png/ADAPT_034__pick_up_the_black_bowl_next_to_the_ramekin_and_put_it_in_the_middle_drawer_of_the_wooden_cabinet.png	560207	b6678019463a575e90ffea86b3f62a05402900425f1502bbfb7ba4a8c082590e
assets/adapt/comparison_png/ADAPT_035__pick_up_the_black_bowl_next_to_the_ramekin_and_put_it_in_the_bottom_drawer_of_the_wooden_cabinet.png	513717	df9b61939b5200d365c7ffd6906ea5a35a69973b0d172c8f9f72cb5f0ebbebf5
assets/adapt/comparison_png/ADAPT_036__pick_up_the_black_bowl_at_the_table_center_and_put_it_in_the_top_drawer_of_the_wooden_cabinet.png	447131	b28f44afdad7160b50a1fe2f781bac555842e04af3ed390f8dbc423abb4b4634
assets/adapt/comparison_png/ADAPT_037__pick_up_the_black_bowl_at_the_table_center_and_put_it_in_the_middle_drawer_of_the_wooden_cabinet.png	557715	afe1c3fa13f9ae04eeee772cb7a1f6c4f6cab0afe3086a76e63c6f092c7753fa
assets/adapt/comparison_png/ADAPT_038__pick_up_the_black_bowl_at_the_table_center_and_put_it_in_the_bottom_drawer_of_the_wooden_cabinet.png	509888	e69e9bf9e8aebfe080849c2afe681f83dadf7d824e51c9ac426b003f4869aacb
assets/adapt/comparison_png/ADAPT_039__pick_up_the_black_bowl_next_to_the_cookies_box_and_put_it_in_the_top_drawer_of_the_wooden_cabinet.png	447100	dc7ae7019f23ad8ebbd93f95ebbbf64719f524dd9f61b74795ae60423e7cd03b
assets/adapt/comparison_png/ADAPT_040__pick_up_the_black_bowl_next_to_the_cookies_box_and_put_it_in_the_middle_drawer_of_the_wooden_cabinet.png	556515	8810d6b930bd0e551fc5cde43ba1b219c00bb95de2433a94d124e81450214fdc
assets/adapt/comparison_png/ADAPT_041__pick_up_the_black_bowl_next_to_the_cookies_box_and_put_it_in_the_bottom_drawer_of_the_wooden_cabinet.png	509823	a971ee8c859fefb255f1210825596f3990e1c46345a53d7e2dff2745a1bb34c3
assets/adapt/comparison_png/ADAPT_042__pick_up_the_black_bowl_next_to_the_plate_and_put_it_in_the_top_drawer_of_the_wooden_cabinet.png	446566	dfb639a6c9d9e987411b9cb5db9334a4d82b087633ef90b3692cf19799a959f6
assets/adapt/comparison_png/ADAPT_043__pick_up_the_black_bowl_next_to_the_plate_and_put_it_in_the_middle_drawer_of_the_wooden_cabinet.png	557243	e75b00db1df1859d2fbb8c72d0493ccdb292a9fa28420b8cc82a621b5d986640
assets/adapt/comparison_png/ADAPT_044__pick_up_the_black_bowl_next_to_the_plate_and_put_it_in_the_bottom_drawer_of_the_wooden_cabinet.png	507172	7a53a3bc03d0d7b76eb58005fa808ce65e20459b86f994561bf4ec4263519a07
assets/adapt/comparison_png/ADAPT_045__open_the_top_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	452531	feb97caa4ee543911f77d845033bbfb5d1855b22ff179c51df3f7281d9cab37f
assets/adapt/comparison_png/ADAPT_046__open_the_middle_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	454195	69e831dbbd060f73993404a1115d2ffd3f0fe09ce9e229e7cdaad36e35d349f0
assets/adapt/comparison_png/ADAPT_047__open_the_bottom_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	561515	e16f35c5b4ba80277426bc53554257e2c5372f31264b703dfca0aca61548f9f9
assets/adapt/comparison_png/ADAPT_048__close_the_top_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	506124	ec279d5b18be7ecb7f2f9db922613ec01aa2f7554dc31271a63e9d95a3658936
assets/adapt/comparison_png/ADAPT_049__close_the_middle_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	509154	20190135f38f17569f8eabcabc113404cea329581ce280e6ad5f8f1730c5eb37
assets/adapt/comparison_png/ADAPT_050__close_the_bottom_drawer_while_the_black_bowl_starts_on_the_cookies_box.png	509374	0aa93774bd1676b3d037c5cdec8cd559fc6a83e5ea1177179b3dc274a2fc77cd
assets/adapt/comparison_png/ADAPT_051__open_the_top_drawer_while_the_black_bowl_starts_on_the_stove.png	448938	946966adda93562149b8432f1e176e5bc83c1c5042166daea68f5fcd848163cc
assets/adapt/comparison_png/ADAPT_052__open_the_middle_drawer_while_the_black_bowl_starts_on_the_stove.png	447098	d397f92a81e7bd7abfd0c7bd46cd73cf5584e4fedd552bd60128a7c982d1aa08
assets/adapt/comparison_png/ADAPT_053__open_the_bottom_drawer_while_the_black_bowl_starts_on_the_stove.png	556298	fd9721a27ecf8a49e48c31973eda679025b4b02dd3e16f1d0846e152e9ee71a7
assets/adapt/comparison_png/ADAPT_054__close_the_top_drawer_while_the_black_bowl_starts_on_the_stove.png	501557	04f8c5ad6d681ac9ced71308637944f1b57e1c4219f4f407cd02541d827a2153
assets/adapt/comparison_png/ADAPT_055__close_the_middle_drawer_while_the_black_bowl_starts_on_the_stove.png	504430	2d8147fb8a32d19628f1617854ec5201d9d3bc5e02582e4ac5f7b4a693b7761d
assets/adapt/comparison_png/ADAPT_056__close_the_bottom_drawer_while_the_black_bowl_starts_on_the_stove.png	508130	423a9461c9ae07e83a08c279d14471c13501a80aefebfdf89bb3bd651135e264
assets/adapt/comparison_png/ADAPT_057__open_the_top_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	447727	cf3cb8cb8637a5ffbfbac8a11021e4ef02c0d4aa3b9983c263e8b9638aba9b78
assets/adapt/comparison_png/ADAPT_058__open_the_middle_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	448228	db79a19c277634f4293b474136431b8f524e2ac851edc35f4f82f73b78f2cb48
assets/adapt/comparison_png/ADAPT_059__open_the_bottom_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	556519	ed693cb5eff984d9a8fa520697aaccbe7983fa284dcb2bf16086b9c35e7347fa
assets/adapt/comparison_png/ADAPT_060__close_the_top_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	500299	a0e6a97ea1ced9ebe9bda4cf25814f8eab72f8310ea505dc9e23b015ba9f628c
assets/adapt/comparison_png/ADAPT_061__close_the_middle_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	505745	1cbeda48d4b3e34b8fa2b517efa55638c4ea0a9aed609eb639220643ec83c8cd
assets/adapt/comparison_png/ADAPT_062__close_the_bottom_drawer_while_the_black_bowl_starts_on_top_of_the_wooden_cabinet.png	507195	12adb38574e163a1c267efba7b8d4f1f76c223fdcf0cdb7bc2ed3332e8c570d5
assets/adapt/comparison_png/ADAPT_063__put_the_black_bowl_on_the_wine_rack_in_the_libero_10_scene_4_layout.png	500913	04ebf160d8dbdf8f46679fa630862b188934027593f18ca6007b7d4b791e4a24
assets/adapt/comparison_png/ADAPT_064__put_the_black_bowl_on_the_top_of_the_white_cabinet_in_the_libero_10_scene_4_layout.png	499584	e6faae49cc07198393ecf418e30c4283ef899340548b73204439b1bbaa41bbb6
assets/adapt/comparison_png/ADAPT_065__put_the_wine_bottle_on_the_wine_rack_in_the_libero_10_scene_4_layout.png	501942	270db4e7a7d72a9acb4a61ac2f2007c7241bae1509ea4e44843a8e1b0bafc160
assets/adapt/comparison_png/ADAPT_066__put_the_wine_bottle_on_the_top_of_the_white_cabinet_in_the_libero_10_scene_4_layout.png	500341	a9d2c2b90b1d0361ea068267daa3ee55f1eebf1e0ff7a6189f3832296eea952e
assets/adapt/comparison_png/ADAPT_067__put_the_black_bowl_in_the_top_drawer_of_the_white_cabinet_in_scene_4.png	500522	81b7945f0f35ecf2d3c834af1929b48e1b16a1a31d1d9ad4a07348c703180c1a
assets/adapt/comparison_png/ADAPT_068__put_the_black_bowl_in_the_middle_drawer_of_the_white_cabinet_in_scene_4.png	616017	8148e875a8bfcd4187ed185291c34ed4e369e8842de253969aa43e0901da39aa
assets/adapt/comparison_png/ADAPT_069__put_the_wine_bottle_in_the_top_drawer_of_the_white_cabinet_in_scene_4.png	614948	a381598f60d72257df8568f1450863a3512c223a7a3b8a7926dd827d5664e3b8
assets/adapt/comparison_png/ADAPT_070__put_the_wine_bottle_in_the_middle_drawer_of_the_white_cabinet_in_scene_4.png	789910	d534327f3959868e4cd6e84a082b3f0a9b587582b8ea86aacdabcdedfd2e9935
assets/adapt/comparison_png/ADAPT_071__put_the_wine_bottle_in_the_bottom_drawer_of_the_white_cabinet_in_scene_4.png	502072	9f81cc625b03f3f842861dc735bd9c2c31754d6a970ad0c6385e77eb80cb87bc
assets/adapt/comparison_png/ADAPT_072__open_the_top_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	501031	c3da8068fa9073916cf67c27db30cb2693551eaf54980bda5b2c8ce48b4bfe1a
assets/adapt/comparison_png/ADAPT_073__open_the_middle_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	502802	d085cf7c796f95459176896affb523dd9affcbd46c1aa7d0f46f39fb658acaf2
assets/adapt/comparison_png/ADAPT_074__open_the_bottom_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	615151	163c9cb3652bc94f0d326f217f619b3ef16110eafc04f3f5d2709b5fc82a1046
assets/adapt/comparison_png/ADAPT_075__close_the_top_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	399673	404fae8af702745e7f2fb92dac4f9a693bffc0048a8ef7d5320ab0a42039b464
assets/adapt/comparison_png/ADAPT_076__close_the_middle_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	400114	0abaf3e559e68fb76d75f7cc572ef04b6b36d527030fdd88bb5532cc96416b2b
assets/adapt/comparison_png/ADAPT_077__close_the_bottom_drawer_of_the_white_cabinet_in_the_complete_scene_4_layout.png	403728	aac4fc23d054526b3e976a99b5b712d5620cee193d00943a8c82a61efb325ccd
assets/adapt/comparison_png/ADAPT_078__put_the_cream_cheese_in_the_top_drawer_of_the_white_cabinet_in_scene_4.png	773904	74f7732db395977eb1270269e44d538927eb6042ebb2783a7d9a573bd6d2b768
assets/adapt/comparison_png/ADAPT_079__put_the_cream_cheese_in_the_middle_drawer_of_the_white_cabinet_in_scene_4.png	863435	b0e101fe38704bdb61f95d3154a084f93360f4a53f58681a7dc0f8e9eb711c2d
assets/adapt/comparison_png/ADAPT_080__put_the_cream_cheese_in_the_bottom_drawer_of_the_white_cabinet_in_scene_4.png	578901	6ed60fac0c34ddf06e823e64a1abb09f05eadd29ec8332f048a5caf86d50f14c
assets/adapt/comparison_png/ADAPT_081__put_the_butter_in_the_top_drawer_of_the_white_cabinet_in_scene_4.png	771303	84b393e343ac54071d0d0def0934ebb481c828fa14668941550917566ce73b0e
assets/adapt/comparison_png/ADAPT_082__put_the_butter_in_the_middle_drawer_of_the_white_cabinet_in_scene_4.png	864389	0c959b5502bad58187aaef4fbf0e622b3f5c9da8c256ecef0f94ff99d3e843be
assets/adapt/comparison_png/ADAPT_083__put_the_butter_in_the_bottom_drawer_of_the_white_cabinet_in_scene_4.png	579295	4100d519f9214803848c2e1c25685830958ae9279b5b824faa9f86b1c209004d
assets/adapt/comparison_png/ADAPT_084__put_the_chocolate_pudding_in_the_top_drawer_of_the_white_cabinet_in_scene_4.png	771918	6087e9457e94cddac65cf37bc809200690eee6ae5394c30362510d87c3b5fa6f
assets/adapt/comparison_png/ADAPT_085__put_the_chocolate_pudding_in_the_middle_drawer_of_the_white_cabinet_in_scene_4.png	863949	ae2afb727c04c2ea4c8504b630dee04185ababe4b9a0fc11f3c5942573fbd262
assets/adapt/comparison_png/ADAPT_086__put_the_chocolate_pudding_in_the_bottom_drawer_of_the_white_cabinet_in_scene_4.png	579316	5eeec0c01f4ffd6624b21d786086cf9144ebf709b4af7ad49780ac8dded89bc5
assets/adapt/comparison_png/ADAPT_087__put_the_alphabet_soup_on_the_left_front_plate.png	716451	deddaca7dcac33401058dbabf7154207c3a1ebd7129c8f5dd72f295a80a38adc
assets/adapt/comparison_png/ADAPT_088__put_the_alphabet_soup_on_the_right_front_plate.png	712963	ea4c893f7cceed85be61951dabdd583d49d0872a7dbf9adb5b2e81eb92aae0b9
assets/adapt/comparison_png/ADAPT_089__put_the_cream_cheese_on_the_left_front_plate.png	720273	a20f7f3d18cf757176379f59ca60498d97fed0bfa55fb768f12575f05a626939
assets/adapt/comparison_png/ADAPT_090__put_the_cream_cheese_on_the_right_front_plate.png	714321	af6e9d98bc2a9bd7e55db67defc1869ac9640f93165264b3817052b30d2d244d
assets/adapt/comparison_png/ADAPT_091__put_the_salad_dressing_on_the_left_front_plate.png	720093	c42cf30243a5469608c8a1f4f0cb5c8dce7cd33bbc4297f252200ca5fcb47c3d
assets/adapt/comparison_png/ADAPT_092__put_the_salad_dressing_on_the_right_front_plate.png	715500	6bf0e11ed2734b48348246f4e136c6cac3c9f2cd0c11c1392cf3428f09efb37d
assets/adapt/comparison_png/ADAPT_093__put_the_bbq_sauce_on_the_left_front_plate.png	717709	59e06ca79a1e8638a382b6c3e60353be4e389b6d95b59772a03a1c0e768d6a7d
assets/adapt/comparison_png/ADAPT_094__put_the_bbq_sauce_on_the_right_front_plate.png	713436	af5aa3a04cea3b036146037f509051c127e339b436507ca86a376e133cfd148a
assets/adapt/comparison_png/ADAPT_095__put_the_ketchup_on_the_left_front_plate.png	718507	d41888fa2bf41d167b8d8c6d1bc363590254c4b137e3cb87ae7ce1f4d5a37ff2
assets/adapt/comparison_png/ADAPT_096__put_the_ketchup_on_the_right_front_plate.png	715314	f2338dc840c59bd10a0cd86891d7d6056814ae7bd30ea53873eb511bf7c5e603
assets/adapt/comparison_png/ADAPT_097__put_the_tomato_sauce_on_the_left_front_plate.png	721200	2a560319759f2cfa493f41eef2e0769838b090f708e3588055803ada3b5a2bb2
assets/adapt/comparison_png/ADAPT_098__put_the_tomato_sauce_on_the_right_front_plate.png	716331	aab3b604c5a2fb284f736f30a98de800c23ec0d3e60632d50f1c1af85b9f8950
assets/adapt/comparison_png/ADAPT_099__put_the_butter_on_the_left_front_plate.png	717528	f6c401728ca79c16363e12ef3d307157569e979995f3c109021f2ffb1692e56b
assets/adapt/comparison_png/ADAPT_100__put_the_butter_on_the_right_front_plate.png	712028	781af1f3047f218b3d21a3301b347eda39b4d9320325b632812f43fbd9789d9e
assets/adapt/comparison_png/ADAPT_101__put_the_milk_on_the_left_front_plate.png	718853	302a11098d19d12096cba8534d44d9efbff444bf219762273c9b90177e62cb7e
assets/adapt/comparison_png/ADAPT_102__put_the_milk_on_the_right_front_plate.png	714462	836803c999e78f7bae81e14d93db6e93156b4df4b35da660d152d4dbcb05057d
assets/adapt/comparison_png/ADAPT_103__put_the_chocolate_pudding_on_the_left_front_plate.png	448792	d90b9516dffc6c6bdf026e0dbb988da634e52d168d6de2cb0fca21cff46aaabe
assets/adapt/comparison_png/ADAPT_104__put_the_chocolate_pudding_on_the_right_front_plate.png	444421	95737619c3d138b0c97e2548f9ee690ba0bd93f24a11ac2640c86612e6587466
assets/adapt/comparison_png/ADAPT_105__put_the_orange_juice_on_the_left_front_plate.png	719584	e41b527514e52c2ad2221f58d78fe3aaac0bc1ec6f80afc86a550ecf09b0763c
assets/adapt/comparison_png/ADAPT_106__put_the_orange_juice_on_the_right_front_plate.png	715067	9e49937e357c07d3810031738c07cf8eb24dd15d7e34d4953b82b9802347593b
assets/adapt/comparison_png/ADAPT_107__put_the_white_mug_on_the_left_front_plate.png	451479	1e8c1b0fcb9f2b1a4295f692dab57c0bcc3e2123c45cfb68e068a83191ce7e64
assets/adapt/comparison_png/ADAPT_108__put_the_white_mug_on_the_right_front_plate.png	447515	0c677c15f5d4508225f709394a215281c60813745e08e8d735e7c55e4e7ef12a
assets/adapt/comparison_png/ADAPT_109__put_the_yellow_and_white_mug_on_the_left_front_plate.png	445915	6ce2c0ac95f527a1ef501c44da8813fd8aa80136f053b2faad0d0e850e1647f0
assets/adapt/comparison_png/ADAPT_110__put_the_yellow_and_white_mug_on_the_right_front_plate.png	444928	101b63faac5b2435cf4c61bd211b03b42647177f384a2847150bcf96978e6cfe
assets/adapt/comparison_png/ADAPT_111__put_the_red_mug_on_the_left_front_plate.png	445672	941cb9dd3b05e5235bd4415f7c1bd5086a6291d71d07fb80bfd2ea98c502c934
assets/adapt/comparison_png/ADAPT_112__put_the_red_mug_on_the_right_front_plate.png	443976	fe2aca1c97101f87ee4ed4a04a34f2b3ffb6890f8cce13a4cad85fc003b01f1c
assets/adapt/comparison_png/ADAPT_113__put_the_alphabet_soup_in_the_back_compartment_of_the_caddy.png	577212	0ed46779cc6d58b61d175065089e2b989a257535f03863307d3d2b4eb288b291
assets/adapt/comparison_png/ADAPT_114__put_the_alphabet_soup_in_the_front_compartment_of_the_caddy.png	576477	0e6ae49ce3f3a9868d83a00e80e50cb9fe5cfda5d374711d24fe3ae16d15af31
assets/adapt/comparison_png/ADAPT_115__put_the_alphabet_soup_in_the_left_compartment_of_the_caddy.png	576345	337b2c54831005502e6c6fb84f8b76e0178e59bcda6ee80c8f3350f3624009e6
assets/adapt/comparison_png/ADAPT_116__put_the_alphabet_soup_in_the_right_compartment_of_the_caddy.png	577230	2f6399a2851eda7ecd24f0ceaf17eccf6922a078f4333e1ad5e689641678dc3c
assets/adapt/comparison_png/ADAPT_117__put_the_salad_dressing_in_the_back_compartment_of_the_caddy.png	578812	e871ca33995e7b4d3e65ccb7776d562cf54e13483ec83568db2c5814f3ab3f67
assets/adapt/comparison_png/ADAPT_118__put_the_salad_dressing_in_the_front_compartment_of_the_caddy.png	578769	307e5e723db4b237ea1878ad81a0d74d8a5a3d2f7b8b11970188e6711cc31fa6
assets/adapt/comparison_png/ADAPT_119__put_the_salad_dressing_in_the_left_compartment_of_the_caddy.png	579022	78215356c35b90598c1f2b97126f8bdf8a3df1c534e70e185af8f94a5c965212
assets/adapt/comparison_png/ADAPT_120__put_the_salad_dressing_in_the_right_compartment_of_the_caddy.png	579012	ffef11a22a9fda309572848313795a0652a4ff583405634c265d5b3522d6d760
assets/adapt/comparison_png/ADAPT_121__put_the_bbq_sauce_in_the_back_compartment_of_the_caddy.png	576076	0eba34297a77f10557573947c001e71407b887c998fa911a26bb9d22d8a3edfb
assets/adapt/comparison_png/ADAPT_122__put_the_bbq_sauce_in_the_front_compartment_of_the_caddy.png	576238	4c822a9d8c9968a706689320ef4942c4cab69116aa9ae4b5bc4c17ac73f44f9e
assets/adapt/comparison_png/ADAPT_123__put_the_bbq_sauce_in_the_left_compartment_of_the_caddy.png	576751	65afb34f015ced05b9af53abff5b3d081f25479e21091da071eb5928cc59d52f
